Columns,Feature Count,Mean,SD
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43]",43,0.6690823774765381,0.01649569451178486
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",44,0.6689781021897809,0.01657690113612643
"[0, 1, 2, 3, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41]",16,0.6687174139728885,0.014955780925608326
"[0, 1, 2, 3, 16, 18, 19, 22, 23, 24, 25, 38, 40, 41]",14,0.6687174139728884,0.014721292348863336
"[0, 1, 2, 3, 16, 18, 19, 22, 23, 24, 25, 40, 41]",13,0.6687174139728883,0.015017451518736288
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43]",42,0.6685610010427528,0.016909082571802146
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42]",33,0.6685088633993743,0.01667883130188296
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 37, 38, 39, 40, 41, 42, 43]",36,0.6684045881126173,0.017067415039283367
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42]",32,0.6683524504692389,0.017141236486215607
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43]",34,0.6683524504692389,0.016324078830803553
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 37, 38, 39, 40, 41, 42, 43]",41,0.6683524504692389,0.017550261850190516
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 31, 32, 35, 38, 39, 40, 41, 42]",31,0.6683524504692387,0.01724400830116232
"[0, 1, 2, 3, 16, 18, 22, 23, 24, 25, 40, 41]",12,0.6682481751824818,0.01502803697023905
"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 37, 38, 39, 40, 41, 42, 43]",40,0.6682481751824817,0.017175456573338074
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 37, 38, 39, 40, 41, 42, 43]",37,0.6681960375391032,0.016904500240769324
"[0, 1, 2, 3, 4, 16, 17, 18, 19, 22, 23, 24, 25, 38, 39, 40, 41]",17,0.6681438998957248,0.014297982295436744
"[0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 37, 38, 39, 40, 41, 42, 43]",39,0.6681438998957248,0.017355258080252213
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 38, 39, 40, 41, 42, 43]",35,0.6681438998957246,0.016783543902836144
"[0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 37, 38, 39, 40, 41, 42, 43]",38,0.6680917622523461,0.017490916660072357
"[0, 1, 2, 3, 16, 17, 18, 19, 22, 23, 24, 25, 38, 40, 41]",15,0.6679874869655891,0.014069051074471666
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41]",20,0.6679874869655891,0.016028912715291
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41]",23,0.6678310740354536,0.015702781468280365
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 35, 38, 39, 40, 41, 42]",27,0.6678310740354536,0.01645675799924134
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41, 42]",26,0.6677789363920751,0.0159217129158428
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 29, 35, 38, 39, 40, 41, 42]",28,0.667778936392075,0.01626460505620106
"[0, 1, 2, 3, 4, 16, 17, 18, 19, 22, 23, 24, 25, 26, 38, 39, 40, 41]",18,0.6677267987486966,0.01431470308736673
"[0, 1, 2, 3, 4, 7, 11, 12, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41]",22,0.6677267987486966,0.01642799146771557
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 35, 38, 39, 40, 41, 42]",29,0.6677267987486966,0.016839813131473466
"[0, 1, 2, 24, 25]",5,0.667674661105318,0.014141128380054324
"[0, 1, 2, 3, 24, 25]",6,0.6676225234619395,0.014175783237041217
