Columns,Feature Count,Mean,SD
"[0, 2, 4, 8, 9, 11, 12, 14, 15, 16, 17, 19, 21, 22, 25, 26, 30, 33, 34, 36, 38, 41]",22,0.6712200208550574,0.012569822477190552
"[0, 2, 4, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 30, 33, 34, 36, 38, 41]",23,0.6711678832116789,0.012980179151105211
"[0, 2, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 30, 33, 34, 36, 38, 41]",24,0.6710114702815433,0.013063575297237038
"[0, 2, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 30, 32, 33, 34, 36, 38, 41]",25,0.6709071949947862,0.013349273176236819
"[0, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 27, 28, 30, 32, 33, 34, 36, 38, 40, 41, 42]",30,0.6709071949947862,0.013144064311302835
"[0, 2, 4, 8, 9, 11, 12, 14, 15, 16, 17, 19, 21, 22, 25, 26, 33, 34, 36, 38, 41]",21,0.6706986444212721,0.013337864931907405
"[0, 2, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 27, 28, 30, 32, 33, 34, 36, 38, 40, 41, 42]",29,0.6706465067778936,0.013013643518594138
"[0, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 32, 33, 34, 36, 38, 40, 41, 42]",32,0.6705943691345151,0.014028417512895935
"[0, 2, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 30, 32, 33, 34, 36, 38, 41, 42]",26,0.670490093847758,0.01341062891826718
"[0, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 32, 33, 34, 36, 38, 40, 41, 42]",31,0.670490093847758,0.01355779242409248
"[0, 2, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 27, 30, 32, 33, 34, 36, 38, 40, 41, 42]",28,0.670385818561001,0.013245013922211963
"[2, 4, 8, 11, 12, 14, 15, 16, 17, 19, 21, 22, 25, 26, 33, 34, 36, 38, 41]",19,0.6702294056308655,0.013372568668250095
"[0, 2, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 25, 26, 27, 30, 32, 33, 34, 36, 38, 41, 42]",27,0.6702294056308654,0.01408150784552757
"[2, 4, 8, 9, 11, 12, 14, 15, 16, 17, 19, 21, 22, 25, 26, 33, 34, 36, 38, 41]",20,0.6701772679874869,0.01309309002344323
"[2, 8, 11, 12, 14, 15, 16, 17, 19, 21, 22, 25, 26, 33, 34, 36, 38, 41]",18,0.6700208550573514,0.012978922558845224
"[0, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 36, 38, 40, 41, 42]",33,0.6699165797705945,0.014952599821094415
"[2, 19, 22, 25, 26, 34, 36]",7,0.6698123044838373,0.012711431186056115
"[2, 17, 19, 22, 25, 26, 34, 36]",8,0.6698123044838373,0.01268574328418103
"[2, 11, 17, 19, 22, 25, 26, 34, 36]",9,0.6698123044838373,0.012717845054460442
"[2, 11, 12, 17, 19, 22, 25, 26, 34, 36]",10,0.6698123044838373,0.012717845054460442
"[2, 19, 22, 25, 26, 34]",6,0.6697601668404588,0.01267320155331191
"[2, 11, 12, 17, 19, 22, 25, 26, 33, 34, 36]",11,0.6697601668404588,0.012758710933966641
