Columns,Feature Count,Mean,SD
"[2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 17, 22, 23, 24, 25, 31, 34, 36, 38, 39]",20,0.6720542231491137,0.014021052191008652
"[0, 1, 2, 4, 7, 9, 11, 12, 13, 16, 17, 19, 21, 22, 23, 25, 26, 30, 34, 35, 39]",21,0.671584984358707,0.014699579584610302
"[2, 5, 6, 7, 8, 9, 10, 12, 13, 14, 17, 18, 19, 20, 21, 23, 24, 25, 28, 29, 31, 32, 33, 34, 36, 39, 40, 41, 42, 43]",30,0.6715328467153285,0.015418997345448972
"[2, 4, 5, 6, 8, 9, 10, 11, 13, 15, 17, 18, 20, 22, 24, 25, 27, 29, 32, 34, 36, 39, 40, 41]",24,0.6714285714285715,0.013635364406126537
"[2, 9, 10, 11, 13, 14, 24, 25, 28, 31]",10,0.6713242961418143,0.01493395402996456
"[0, 2, 4, 5, 8, 9, 11, 12, 13, 17, 19, 22, 24, 25, 28, 31, 32, 33, 35, 40, 41]",21,0.6712721584984359,0.013198652402046677
"[2, 9, 10, 11, 13, 23, 24]",7,0.6712200208550574,0.013550171291966865
"[0, 2, 4, 10, 11, 12, 13, 17, 20, 22, 25, 27, 32, 39, 41, 43]",16,0.6712200208550574,0.014818835389773102
"[0, 2, 4, 5, 6, 7, 8, 9, 11, 13, 14, 20, 22, 23, 25, 27, 32, 40, 41]",19,0.6712200208550574,0.014235008923112866
"[0, 2, 4, 5, 6, 7, 8, 10, 12, 13, 17, 19, 23, 24, 25, 28, 29, 37, 42]",19,0.6712200208550574,0.014462346984430281
"[1, 2, 5, 8, 9, 10, 11, 13, 15, 16, 18, 20, 21, 22, 24, 29, 30, 32, 36, 39, 41]",21,0.6711678832116788,0.015040693531844233
"[0, 2, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 22, 23, 24, 25, 27, 28, 30, 31, 33, 34, 35, 39, 41]",28,0.6711678832116789,0.013902383089644215
"[2, 10, 12, 13, 18, 21, 23, 24, 26, 29, 33, 39, 40, 41]",14,0.6711157455683004,0.013868613138686122
"[0, 1, 2, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 25, 27, 28, 29, 30, 35, 39]",26,0.6711157455683003,0.015483738981840368
"[2, 4, 5, 7, 8, 9, 10, 12, 13, 17, 22, 23, 27, 29, 30, 32, 34, 39]",18,0.6711157455683004,0.015782814746618187
"[2, 4, 6, 7, 9, 11, 14, 15, 17, 19, 23, 24, 25, 31, 38, 41]",16,0.6711157455683003,0.015009484892499592
"[0, 1, 2, 6, 9, 10, 13, 14, 16, 18, 20, 22, 23, 24, 25, 27, 28, 30, 31, 32, 34, 36, 39, 40, 41, 43]",26,0.6711157455683003,0.014944143881838342
"[0, 2, 4, 6, 9, 10, 13, 16, 17, 19, 20, 22, 25, 28, 29, 41, 43]",17,0.6711157455683002,0.013776182220226906
"[0, 2, 4, 5, 6, 7, 9, 10, 11, 13, 15, 17, 19, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 34, 41, 43]",26,0.6710636079249217,0.015498917530428855
"[2, 6, 10, 11, 13, 20, 24, 25, 33, 34, 39]",11,0.6710114702815433,0.014711687248564228)
